Time,AHU-001:DesPer 1:Des Heat Mass Flow [kg/s],AHU-001:DesPer 1:Des Heat Cap [W],AHU-001:DesPer 1:Des Cool Mass Flow [kg/s],AHU-001:DesPer 1:Des Sens Cool Cap [W],AHU-001:DesPer 1:Des Tot Cool Cap [W],AHU-001:DesPer 2:Des Heat Mass Flow [kg/s],AHU-001:DesPer 2:Des Heat Cap [W],AHU-001:DesPer 2:Des Cool Mass Flow [kg/s],AHU-001:DesPer 2:Des Sens Cool Cap [W],AHU-001:DesPer 2:Des Tot Cool Cap [W],AHU-002:DesPer 1:Des Heat Mass Flow [kg/s],AHU-002:DesPer 1:Des Heat Cap [W],AHU-002:DesPer 1:Des Cool Mass Flow [kg/s],AHU-002:DesPer 1:Des Sens Cool Cap [W],AHU-002:DesPer 1:Des Tot Cool Cap [W],AHU-002:DesPer 2:Des Heat Mass Flow [kg/s],AHU-002:DesPer 2:Des Heat Cap [W],AHU-002:DesPer 2:Des Cool Mass Flow [kg/s],AHU-002:DesPer 2:Des Sens Cool Cap [W],AHU-002:DesPer 2:Des Tot Cool Cap [W],AHU-003:DesPer 1:Des Heat Mass Flow [kg/s],AHU-003:DesPer 1:Des Heat Cap [W],AHU-003:DesPer 1:Des Cool Mass Flow [kg/s],AHU-003:DesPer 1:Des Sens Cool Cap [W],AHU-003:DesPer 1:Des Tot Cool Cap [W],AHU-003:DesPer 2:Des Heat Mass Flow [kg/s],AHU-003:DesPer 2:Des Heat Cap [W],AHU-003:DesPer 2:Des Cool Mass Flow [kg/s],AHU-003:DesPer 2:Des Sens Cool Cap [W],AHU-003:DesPer 2:Des Tot Cool Cap [W],AHU-004:DesPer 1:Des Heat Mass Flow [kg/s],AHU-004:DesPer 1:Des Heat Cap [W],AHU-004:DesPer 1:Des Cool Mass Flow [kg/s],AHU-004:DesPer 1:Des Sens Cool Cap [W],AHU-004:DesPer 1:Des Tot Cool Cap [W],AHU-004:DesPer 2:Des Heat Mass Flow [kg/s],AHU-004:DesPer 2:Des Heat Cap [W],AHU-004:DesPer 2:Des Cool Mass Flow [kg/s],AHU-004:DesPer 2:Des Sens Cool Cap [W],AHU-004:DesPer 2:Des Tot Cool Cap [W],AHU-005:DesPer 1:Des Heat Mass Flow [kg/s],AHU-005:DesPer 1:Des Heat Cap [W],AHU-005:DesPer 1:Des Cool Mass Flow [kg/s],AHU-005:DesPer 1:Des Sens Cool Cap [W],AHU-005:DesPer 1:Des Tot Cool Cap [W],AHU-005:DesPer 2:Des Heat Mass Flow [kg/s],AHU-005:DesPer 2:Des Heat Cap [W],AHU-005:DesPer 2:Des Cool Mass Flow [kg/s],AHU-005:DesPer 2:Des Sens Cool Cap [W],AHU-005:DesPer 2:Des Tot Cool Cap [W],FCU-001:DesPer 1:Des Heat Mass Flow [kg/s],FCU-001:DesPer 1:Des Heat Cap [W],FCU-001:DesPer 1:Des Cool Mass Flow [kg/s],FCU-001:DesPer 1:Des Sens Cool Cap [W],FCU-001:DesPer 1:Des Tot Cool Cap [W],FCU-001:DesPer 2:Des Heat Mass Flow [kg/s],FCU-001:DesPer 2:Des Heat Cap [W],FCU-001:DesPer 2:Des Cool Mass Flow [kg/s],FCU-001:DesPer 2:Des Sens Cool Cap [W],FCU-001:DesPer 2:Des Tot Cool Cap [W],FCU-002:DesPer 1:Des Heat Mass Flow [kg/s],FCU-002:DesPer 1:Des Heat Cap [W],FCU-002:DesPer 1:Des Cool Mass Flow [kg/s],FCU-002:DesPer 1:Des Sens Cool Cap [W],FCU-002:DesPer 1:Des Tot Cool Cap [W],FCU-002:DesPer 2:Des Heat Mass Flow [kg/s],FCU-002:DesPer 2:Des Heat Cap [W],FCU-002:DesPer 2:Des Cool Mass Flow [kg/s],FCU-002:DesPer 2:Des Sens Cool Cap [W],FCU-002:DesPer 2:Des Tot Cool Cap [W],FCU-003:DesPer 1:Des Heat Mass Flow [kg/s],FCU-003:DesPer 1:Des Heat Cap [W],FCU-003:DesPer 1:Des Cool Mass Flow [kg/s],FCU-003:DesPer 1:Des Sens Cool Cap [W],FCU-003:DesPer 1:Des Tot Cool Cap [W],FCU-003:DesPer 2:Des Heat Mass Flow [kg/s],FCU-003:DesPer 2:Des Heat Cap [W],FCU-003:DesPer 2:Des Cool Mass Flow [kg/s],FCU-003:DesPer 2:Des Sens Cool Cap [W],FCU-003:DesPer 2:Des Tot Cool Cap [W]
11:45:00,1.289321E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.594625E+00,6.599778E+04,7.275350E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.392081E-01,9.763040E+03,1.082362E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.205140E+00,1.392012E+04,1.501620E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.403805E-01,7.691009E+03,8.340191E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.232198E-01,5.949842E+03,6.404539E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,1.229323E+02,5.412790E-02,7.869175E+02,8.684732E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,3.583143E+02,5.062361E-01,5.308304E+03,5.636353E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,2.170139E+02,2.991406E-01,3.150434E+03,3.348214E+03
12:00:00,1.289321E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.605016E+00,6.666222E+04,7.343005E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.373426E-01,9.828623E+03,1.088997E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.214311E+00,1.411354E+04,1.521327E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.383743E-01,7.743870E+03,8.393688E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.245375E-01,6.007709E+03,6.463436E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,1.125302E+02,5.415905E-02,7.975891E+02,8.793289E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,3.279949E+02,5.075847E-01,5.350291E+03,5.679049E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.986509E+02,2.993308E-01,3.170442E+03,3.368545E+03
12:15:00,1.289321E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.613578E+00,6.719594E+04,7.397383E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.356606E-01,9.879450E+03,1.094135E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.221458E+00,1.426663E+04,1.536927E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.365092E-01,7.783910E+03,8.434169E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.258660E-01,6.056374E+03,6.512984E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,1.042084E+02,5.418723E-02,8.061546E+02,8.880438E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,3.037393E+02,5.088811E-01,5.385761E+03,5.715124E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.839604E+02,2.995563E-01,3.187083E+03,3.385458E+03
12:30:00,1.289320E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.622817E+00,6.773551E+04,7.452423E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.341044E-01,9.931365E+03,1.099385E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.226393E+00,1.440058E+04,1.550568E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.347398E-01,7.824777E+03,8.475491E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.271962E-01,6.105056E+03,6.562547E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,9.588673E+01,5.421257E-02,8.146955E+02,8.967326E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.794838E+02,5.101112E-01,5.420659E+03,5.750614E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.692700E+02,2.998112E-01,3.203979E+03,3.402630E+03
12:45:00,1.289320E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.634988E+00,6.830045E+04,7.510068E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.326435E-01,9.984106E+03,1.104721E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.229175E+00,1.451591E+04,1.562300E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.330428E-01,7.866271E+03,8.517465E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.285229E-01,6.153706E+03,6.612083E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,8.756502E+01,5.423550E-02,8.232156E+02,9.054007E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.552283E+02,5.112646E-01,5.454893E+03,5.785431E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.545796E+02,3.000920E-01,3.221099E+03,3.420034E+03
13:00:00,1.289320E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.651891E+00,6.890631E+04,7.571875E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.312569E-01,1.003749E+04,1.110122E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.229945E+00,1.461382E+04,1.572246E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.314041E-01,7.908269E+03,8.559948E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.298402E-01,6.202276E+03,6.661530E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,7.924330E+01,5.425626E-02,8.317169E+02,9.140484E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.309727E+02,5.123323E-01,5.488386E+03,5.819489E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.398892E+02,3.003967E-01,3.238425E+03,3.437646E+03
13:15:00,1.289320E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.672840E+00,6.937482E+04,7.619689E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.299155E-01,1.006674E+04,1.113069E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.228641E+00,1.465958E+04,1.576870E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.298025E-01,7.929521E+03,8.581342E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.311392E-01,6.236747E+03,6.696645E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,7.404223E+01,5.427420E-02,8.370732E+02,9.194975E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.158130E+02,5.133064E-01,5.511973E+03,5.843478E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.307077E+02,3.007219E-01,3.250420E+03,3.449842E+03
13:30:00,1.289320E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.696021E+00,6.986262E+04,7.669498E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.286109E-01,1.009632E+04,1.116050E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.225257E+00,1.468734E+04,1.579650E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.282333E-01,7.951055E+03,8.603029E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.324224E-01,6.271081E+03,6.731625E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,6.884116E+01,5.428945E-02,8.424062E+02,9.249224E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.006533E+02,5.141885E-01,5.534764E+03,5.866659E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.215261E+02,3.010702E-01,3.262615E+03,3.462244E+03
13:45:00,1.289320E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.719468E+00,7.035273E+04,7.719566E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.273286E-01,1.012609E+04,1.119053E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.219844E+00,1.469755E+04,1.580632E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.266868E-01,7.972785E+03,8.624921E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.336951E-01,6.305324E+03,6.766517E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,6.364008E+01,5.430184E-02,8.477145E+02,9.303213E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.854936E+02,5.149850E-01,5.556815E+03,5.889087E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.123446E+02,3.014446E-01,3.275035E+03,3.474877E+03
14:00:00,1.289319E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.743708E+00,7.084972E+04,7.770441E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.260733E-01,1.015609E+04,1.122079E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.212939E+00,1.469484E+04,1.580300E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.251682E-01,7.994756E+03,8.647064E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.349688E-01,6.339576E+03,6.801419E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,5.843901E+01,5.431185E-02,8.530022E+02,9.356988E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.703339E+02,5.157062E-01,5.578213E+03,5.910851E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.031631E+02,3.018512E-01,3.287734E+03,3.487796E+03
14:15:00,1.289319E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.765163E+00,7.103533E+04,7.789406E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.248255E-01,1.014530E+04,1.120955E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.204148E+00,1.461879E+04,1.572470E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.236640E-01,7.981744E+03,8.633638E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.362381E-01,6.350558E+03,6.812662E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,5.843901E+01,5.431817E-02,8.530568E+02,9.357537E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.703339E+02,5.163527E-01,5.583807E+03,5.916547E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.031631E+02,3.022890E-01,3.291521E+03,3.491656E+03
14:30:00,1.289319E+00,3.964708E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.781894E+00,7.118008E+04,7.804152E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.235838E-01,1.013455E+04,1.119838E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.193484E+00,1.452653E+04,1.562975E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.221760E-01,7.968871E+03,8.620361E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.375093E-01,6.361555E+03,6.823928E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,5.843901E+01,5.432091E-02,8.530805E+02,9.357760E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.703339E+02,5.169320E-01,5.588819E+03,5.921656E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.031631E+02,3.027613E-01,3.295608E+03,3.495825E+03
14:45:00,1.289319E+00,3.964707E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.792727E+00,7.127382E+04,7.813754E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.223429E-01,1.012382E+04,1.118724E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.181093E+00,1.441934E+04,1.551960E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.207024E-01,7.956122E+03,8.607221E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.387867E-01,6.372606E+03,6.835257E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,5.843901E+01,5.432016E-02,8.530740E+02,9.357669E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.703339E+02,5.174496E-01,5.593297E+03,5.926225E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.031631E+02,3.032699E-01,3.300008E+03,3.500317E+03
15:00:00,1.289319E+00,3.964707E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.794428E+00,7.128856E+04,7.815151E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.210870E-01,1.011296E+04,1.117594E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.166707E+00,1.429489E+04,1.539163E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.192330E-01,7.943409E+03,8.594114E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.400679E-01,6.383690E+03,6.846618E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,5.843901E+01,5.431549E-02,8.530336E+02,9.357217E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.703339E+02,5.179073E-01,5.597257E+03,5.930264E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.031631E+02,3.038132E-01,3.304708E+03,3.505113E+03
15:15:00,1.289319E+00,3.964707E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.787994E+00,7.088820E+04,7.774166E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.197997E-01,1.005279E+04,1.111449E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.150918E+00,1.408985E+04,1.518151E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.177577E-01,7.888515E+03,8.538116E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.413477E-01,6.366882E+03,6.829620E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,6.468030E+01,5.430663E-02,8.467157E+02,9.292915E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,1.885255E+02,5.183031E-01,5.582489E+03,5.915263E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.141809E+02,3.043878E-01,3.298661E+03,3.498986E+03
15:30:00,1.289319E+00,3.964707E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.773917E+00,7.042172E+04,7.726389E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.184722E-01,9.992269E+03,1.105269E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.134131E+00,1.387618E+04,1.496251E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.162730E-01,7.833540E+03,8.482047E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.426224E-01,6.350031E+03,6.812589E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,7.092159E+01,5.429385E-02,8.403639E+02,9.228266E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.067172E+02,5.186360E-01,5.567178E+03,5.899718E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.251987E+02,3.049909E-01,3.292861E+03,3.493116E+03
15:45:00,1.289319E+00,3.964707E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.752553E+00,6.989220E+04,7.672128E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.170911E-01,9.931289E+03,1.099042E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.116693E+00,1.365688E+04,1.473771E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.147721E-01,7.778425E+03,8.425840E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.438856E-01,6.333079E+03,6.795462E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,7.716287E+01,5.427722E-02,8.339787E+02,9.163270E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.249088E+02,5.189034E-01,5.551299E+03,5.883598E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.362166E+02,3.056180E-01,3.287269E+03,3.487461E+03
16:00:00,1.289319E+00,3.964707E+04,1.284883E+00,0.000000E+00,0.000000E+00,1.284883E+00,0.000000E+00,5.724903E+00,6.930830E+04,7.612258E+04,1.827583E-01,5.637939E+03,1.827583E-01,0.000000E+00,0.000000E+00,1.827583E-01,0.000000E+00,8.156424E-01,9.869723E+03,1.092753E+04,2.550951E-01,7.869469E+03,2.550951E-01,0.000000E+00,0.000000E+00,2.550951E-01,0.000000E+00,1.099136E+00,1.343655E+04,1.451182E+04,1.570312E-01,4.844280E+03,1.570312E-01,0.000000E+00,0.000000E+00,1.570312E-01,0.000000E+00,6.132475E-01,7.723104E+03,8.369417E+03,1.039137E-01,3.205651E+03,1.039137E-01,0.000000E+00,0.000000E+00,1.039137E-01,0.000000E+00,5.451289E-01,6.315955E+03,6.778155E+03,2.326258E-02,1.262283E+03,2.326258E-02,0.000000E+00,0.000000E+00,2.326258E-02,8.340416E+01,5.425681E-02,8.275609E+02,9.097929E+02,6.780411E-02,3.679212E+03,6.780411E-02,0.000000E+00,0.000000E+00,6.780411E-02,2.431005E+02,5.191012E-01,5.534819E+03,5.866864E+03,4.106572E-02,2.228323E+03,4.106572E-02,0.000000E+00,0.000000E+00,4.106572E-02,1.472344E+02,3.062635E-01,3.281834E+03,3.481966E+03
